"Time"	"P(t), Reactive, bar"	"P'(t), Reactive, bar/ms"	"P(t), Non-Reactive, bar"
-27.080	3.2634	0.031906	3.2725						
-27.070	3.2650	0.20738	3.2725						
-27.060	3.2682	-0.015953	3.2740						
-27.050	3.2666	-0.031907	3.2740						
-27.040	3.2682	-0.12762	3.2740						
-27.030	3.2618	-0.12762	3.2756						
-27.020	3.2618	-0.19143	3.2804						
-27.010	3.2618	-0.015954	3.2820						
-27.000	3.2602	0.047858	3.2852						
-26.990	3.2618	0.031905	3.2868						
-26.980	3.2618	-0.031905	3.2852						
-26.970	3.2634	-0.12762	3.2884						
-26.960	3.2618	-0.11167	3.2932						
-26.950	3.2570	-0.17548	3.2948						
-26.940	3.2554	-0.14357	3.2964						
-26.930	3.2554	-0.12762	3.2996						
-26.920	3.2554	0.015952	3.3028						
-26.910	3.2554	-0.12762	3.3044						
-26.900	3.2523	-0.11167	3.3044						
-26.890	3.2538	-0.20739	3.3012						
-26.880	3.2491	-0.047858	3.2996						
-26.870	3.2491	-0.20739	3.2980						
-26.860	3.2475	0.14357	3.3012						
-26.850	3.2491	0.095717	3.3012						
-26.840	3.2491	0.095716	3.2996						
-26.830	3.2554	0.11167	3.2996						
-26.820	3.2538	0.11167	3.2996						
-26.810	3.2523	-0.063809	3.2996						
-26.800	3.2538	0.015953	3.3012						
-26.790	3.2523	0.063811	3.2964						
-26.780	3.2538	0.015953	3.2964						
-26.770	3.2554	0.19143	3.2932						
-26.760	3.2554	0.11167	3.2852						
-26.750	3.2570	0.095716	3.2820						
-26.740	3.2602	0.015952	3.2804						
-26.730	3.2586	0.031903	3.2804						
-26.720	3.2586	-0.19143	3.2788						
-26.710	3.2554	-0.063809	3.2772						
-26.700	3.2554	-0.17548	3.2788						
-26.690	3.2523	-0.11167	3.2788						
-26.680	3.2538	-0.12762	3.2740						
-26.670	3.2507	-0.19143	3.2740						
-26.660	3.2491	-0.33500	3.2740						
-26.650	3.2475	-0.17548	3.2740						
-26.640	3.2411	-0.25524	3.2756						
-26.630	3.2395	-0.23929	3.2740						
-26.620	3.2411	-0.015953	3.2756						
-26.610	3.2379	0.079762	3.2709						
-26.600	3.2395	-0.079765	3.2677						
-26.590	3.2411	-5.0000e-07	3.2709						
-26.580	3.2411	-0.047860	3.2709						
-26.570	3.2379	-0.20739	3.2725						
-26.560	3.2363	-0.14357	3.2756						
-26.550	3.2347	-0.23929	3.2756						
-26.540	3.2315	-0.14357	3.2740						
-26.530	3.2331	-0.047856	3.2756						
-26.520	3.2283	0.14358	3.2756						
-26.510	3.2315	-0.079764	3.2756						
-26.500	3.2347	0.19143	3.2709						
-26.490	3.2363	0.12762	3.2709						
-26.480	3.2331	0.015952	3.2740						
-26.470	3.2363	0.031905	3.2756						
-26.460	3.2363	0.17548	3.2725						
-26.450	3.2363	0.015953	3.2693						
-26.440	3.2395	0.079765	3.2661						
-26.430	3.2395	0.047860	3.2661						
-26.420	3.2379	-0.015951	3.2661						
-26.410	3.2395	5.0000e-07	3.2693						
-26.400	3.2379	0.11167	3.2725						
-26.390	3.2395	0.031905	3.2725						
-26.380	3.2411	0.14357	3.2709						
-26.370	3.2427	0.079765	3.2725						
-26.360	3.2427	0.079765	3.2725						
-26.350	3.2443	0.27119	3.2756						
-26.340	3.2443	0.14357	3.2725						
-26.330	3.2475	0.12762	3.2725						
-26.320	3.2538	0.031904	3.2740						
-26.310	3.2491	0.095716	3.2756						
-26.300	3.2491	-0.17548	3.2772						
-26.290	3.2459	0.047858	3.2772						
-26.280	3.2491	0.031904	3.2788						
-26.270	3.2491	0.25524	3.2788						
-26.260	3.2523	0.15953	3.2788						
-26.250	3.2538	0.19143	3.2804						
-26.240	3.2570	0.12762	3.2836						
-26.230	3.2570	0.095714	3.2868						
-26.220	3.2570	-0.031905	3.2868						
-26.210	3.2570	-0.22334	3.2868						
-26.200	3.2554	-0.23929	3.2852						
-26.190	3.2523	-0.22334	3.2868						
-26.180	3.2459	-0.17548	3.2900						
-26.170	3.2459	-0.063812	3.2916						
-26.160	3.2475	0.063810	3.2916						
-26.150	3.2491	-0.047858	3.2916						
-26.140	3.2507	1.0000e-06	3.2948						
-26.130	3.2475	-0.015952	3.2932						
-26.120	3.2443	-0.015950	3.2932						
-26.110	3.2475	0.11167	3.2948						
-26.100	3.2491	0.20738	3.2948						
-26.090	3.2523	0.11167	3.2948						
-26.080	3.2538	0.015952	3.2964						
-26.070	3.2523	-0.11167	3.2948						
-26.060	3.2507	-0.19143	3.2980						
-26.050	3.2475	-0.079763	3.2996						
-26.040	3.2459	-0.14357	3.2996						
-26.030	3.2459	-0.095716	3.2980						
-26.020	3.2475	-0.14357	3.2964						
-26.010	3.2443	-1.0000e-06	3.2948						
-26.000	3.2427	-0.031907	3.2916						
-25.990	3.2411	0.031905	3.2916						
-25.980	3.2459	0.12762	3.2916						
-25.970	3.2475	0.15953	3.2884						
-25.960	3.2475	0.047858	3.2868						
-25.950	3.2491	0.079763	3.2836						
-25.940	3.2475	0.12762	3.2836						
-25.930	3.2491	0.095715	3.2884						
-25.920	3.2523	0.23929	3.2852						
-25.910	3.2538	0.095714	3.2836						
-25.900	3.2554	0.12762	3.2852						
-25.890	3.2570	0.015952	3.2868						
-25.880	3.2538	0.095716	3.2836						
-25.870	3.2570	-0.063809	3.2820						
-25.860	3.2554	0.14357	3.2788						
-25.850	3.2586	0.047858	3.2804						
-25.840	3.2570	0.19143	3.2772						
-25.830	3.2602	0.14357	3.2756						
-25.820	3.2618	0.30310	3.2756						
-25.810	3.2650	0.28715	3.2740						
-25.800	3.2682	0.22334	3.2740						
-25.790	3.2714	0.20739	3.2740						
-25.780	3.2730	-0.063810	3.2725						
-25.770	3.2714	0.031905	3.2740						
-25.760	3.2714	0.031905	3.2725						
-25.750	3.2666	0.047858	3.2756						
-25.740	3.2730	-0.015953	3.2772						
-25.730	3.2746	0.11167	3.2725						
-25.720	3.2730	-0.14357	3.2740						
-25.710	3.2714	-0.11167	3.2725						
-25.700	3.2682	-0.11167	3.2725						
-25.690	3.2666	0.015953	3.2725						
-25.680	3.2698	0.031906	3.2756						
-25.670	3.2698	0.19143	3.2772						
-25.660	3.2730	1.5935e-13	3.2788						
-25.650	3.2714	0.015952	3.2756						
-25.640	3.2730	-0.031904	3.2772						
-25.630	3.2698	-0.031906	3.2836						
-25.620	3.2698	-0.031906	3.2820						
-25.610	3.2714	-0.047858	3.2852						
-25.600	3.2698	-0.015954	3.2884						
-25.590	3.2714	-0.015953	3.2868						
-25.580	3.2682	0.15953	3.2884						
-25.570	3.2698	0.063812	3.2852						
-25.560	3.2730	0.063812	3.2884						
-25.550	3.2762	0.079765	3.2884						
-25.540	3.2746	0.047859	3.2932						
-25.530	3.2714	0.015953	3.2980						
-25.520	3.2730	-0.063811	3.2980						
-25.510	3.2746	0.079762	3.2980						
-25.500	3.2762	-0.047860	3.2980						
-25.490	3.2730	-0.095717	3.2980						
-25.480	3.2730	-0.14357	3.2980						
-25.470	3.2698	-0.015953	3.3012						
-25.460	3.2698	0.031904	3.3012						
-25.450	3.2714	0.063810	3.3012						
-25.440	3.2730	-0.031907	3.3044						
-25.430	3.2746	8.8569e-14	3.3044						
-25.420	3.2714	-0.095715	3.3091						
-25.410	3.2682	-0.11167	3.3075						
-25.400	3.2698	-0.079763	3.3075						
-25.390	3.2682	-0.015952	3.3107						
-25.380	3.2698	-0.031905	3.3091						
-25.370	3.2682	-0.11167	3.3107						
-25.360	3.2666	-0.19143	3.3107						
-25.350	3.2666	-0.12762	3.3091						
-25.340	3.2618	-0.031905	3.3060						
-25.330	3.2618	-0.12762	3.3060						
-25.320	3.2634	0.15953	3.3075						
-25.310	3.2650	0.14357	3.3123						
-25.300	3.2650	0.23929	3.3107						
-25.290	3.2698	0.063812	3.3107						
-25.280	3.2698	0.23929	3.3091						
-25.270	3.2730	0.031907	3.3075						
-25.260	3.2698	-0.079761	3.3075						
-25.250	3.2730	-0.11167	3.3091						
-25.240	3.2698	0.12762	3.3091						
-25.230	3.2666	0.079764	3.3060						
-25.220	3.2714	0.20738	3.3060						
-25.210	3.2762	0.30310	3.3075						
-25.200	3.2794	0.23929	3.3060						
-25.190	3.2810	-5.0000e-07	3.3028						
-25.180	3.2794	-0.031904	3.3060						
-25.170	3.2794	0.015955	3.3075						
-25.160	3.2762	0.19143	3.3060						
-25.150	3.2794	0.063811	3.3075						
-25.140	3.2842	0.19143	3.3060						
-25.130	3.2873	0.15953	3.3044						
-25.120	3.2842	-0.015953	3.3044						
-25.110	3.2842	-0.11167	3.3012						
-25.100	3.2842	0.015952	3.2996						
-25.090	3.2826	0.095716	3.2980						
-25.080	3.2842	-0.047858	3.2996						
-25.070	3.2858	0.095714	3.2996						
-25.060	3.2873	0.15953	3.2996						
-25.050	3.2842	0.015951	3.2964						
-25.040	3.2873	-0.12762	3.2916						
-25.030	3.2889	-0.063810	3.2916						
-25.020	3.2842	-0.23929	3.2900						
-25.010	3.2810	-0.33500	3.2868						
-25.000	3.2778	-0.23929	3.2884						
-24.990	3.2746	-0.095715	3.2868						
-24.980	3.2746	-0.12762	3.2868						
-24.970	3.2746	0.031904	3.2820						
-24.960	3.2762	-0.17548	3.2836						
-24.950	3.2730	-0.079765	3.2804						
-24.940	3.2730	-0.25524	3.2820						
-24.930	3.2666	-0.14357	3.2836						
-24.920	3.2682	-0.22334	3.2836						
-24.910	3.2650	-0.079763	3.2836						
-24.900	3.2650	-0.25524	3.2836						
-24.890	3.2634	-0.17548	3.2852						
-24.880	3.2602	-0.12762	3.2820						
-24.870	3.2570	-0.20738	3.2820						
-24.860	3.2570	-0.047857	3.2852						
-24.850	3.2586	0.22334	3.2868						
-24.840	3.2570	0.14357	3.2900						
-24.830	3.2618	0.047858	3.2900						
-24.820	3.2666	0.22334	3.2900						
-24.810	3.2634	0.15953	3.2932						
-24.800	3.2634	0.047856	3.2900						
-24.790	3.2666	0.079763	3.2916						
-24.780	3.2682	0.22334	3.2932						
-24.770	3.2698	-0.11167	3.2980						
-24.760	3.2682	0.047856	3.2996						
-24.750	3.2698	-0.015953	3.3012						
-24.740	3.2634	0.047856	3.3012						
-24.730	3.2698	-0.095717	3.2996						
-24.720	3.2698	0.22334	3.3028						
-24.710	3.2698	0.095715	3.3060						
-24.700	3.2698	0.19143	3.3107						
-24.690	3.2730	0.19143	3.3107						
-24.680	3.2762	0.25524	3.3155						
-24.670	3.2794	0.14357	3.3155						
-24.660	3.2794	-0.015954	3.3123						
-24.650	3.2794	-0.30310	3.3139						
-24.640	3.2762	-0.19143	3.3139						
-24.630	3.2714	-0.11167	3.3139						
-24.620	3.2666	-0.11167	3.3155						
-24.610	3.2714	-0.015953	3.3155						
-24.600	3.2746	0.15953	3.3203						
-24.590	3.2730	0.11167	3.3203						
-24.580	3.2730	-0.063810	3.3203						
-24.570	3.2730	0.063811	3.3203						
-24.560	3.2746	-0.015951	3.3171						
-24.550	3.2730	-0.079761	3.3171						
-24.540	3.2746	-0.047856	3.3171						
-24.530	3.2714	0.031907	3.3187						
-24.520	3.2698	-0.079763	3.3155						
-24.510	3.2730	5.0000e-07	3.3139						
-24.500	3.2730	-0.063811	3.3123						
-24.490	3.2714	-0.15953	3.3107						
-24.480	3.2698	-0.19143	3.3091						
-24.470	3.2650	-0.12762	3.3091						
-24.460	3.2650	-0.095716	3.3091						
-24.450	3.2650	0.095716	3.3075						
-24.440	3.2666	0.095716	3.3091						
-24.430	3.2682	0.079764	3.3091						
-24.420	3.2698	0.15953	3.3091						
-24.410	3.2698	0.079764	3.3091						
-24.400	3.2698	0.047858	3.3091						
-24.390	3.2730	-0.031904	3.3060						
-24.380	3.2714	0.12762	3.3028						
-24.370	3.2714	-0.12762	3.3028						
-24.360	3.2698	0.047858	3.3044						
-24.350	3.2730	0.11167	3.3044						
-24.340	3.2698	0.095716	3.3028						
-24.330	3.2746	-0.015953	3.3012						
-24.320	3.2762	0.079764	3.3012						
-24.310	3.2730	-0.095716	3.2996						
-24.300	3.2730	-0.047856	3.3012						
-24.290	3.2714	0.11167	3.3044						
-24.280	3.2714	0.031906	3.3028						
-24.270	3.2762	0.14357	3.3060						
-24.260	3.2778	0.12762	3.3075						
-24.250	3.2762	0.063810	3.3107						
-24.240	3.2778	-0.031905	3.3075						
-24.230	3.2762	5.0000e-07	3.3091						
-24.220	3.2778	-0.14357	3.3091						
-24.210	3.2762	0.015951	3.3107						
-24.200	3.2746	-0.095716	3.3091						
-24.190	3.2730	0.063810	3.3123						
-24.180	3.2762	0.079761	3.3139						
-24.170	3.2762	0.35096	3.3187						
-24.160	3.2810	0.31905	3.3203						
-24.150	3.2826	0.15953	3.3203						
-24.140	3.2889	0.079763	3.3235						
-24.130	3.2889	0.047858	3.3251						
-24.120	3.2826	-0.031905	3.3235						
-24.110	3.2842	5.0000e-07	3.3251						
-24.100	3.2842	0.22334	3.3219						
-24.090	3.2889	0.11167	3.3235						
-24.080	3.2921	0.20739	3.3251						
-24.070	3.2921	0.063812	3.3203						
-24.060	3.2905	0.079763	3.3219						
-24.050	3.2921	1.7710e-13	3.3171						
-24.040	3.2921	0.079762	3.3219						
-24.030	3.2953	0.14357	3.3235						
-24.020	3.2937	0.14357	3.3219						
-24.010	3.2953	-0.031904	3.3251						
-24.000	3.2985	0.079764	3.3251						
-23.990	3.2969	0.12762	3.3251						
-23.980	3.2953	-0.15953	3.3267						
-23.970	3.2969	-0.15953	3.3219						
-23.960	3.2969	-0.20739	3.3235						
-23.950	3.2905	-0.095716	3.3267						
-23.940	3.2889	-0.079763	3.3267						
-23.930	3.2873	0.12762	3.3251						
-23.920	3.2937	0.23929	3.3299						
-23.910	3.2969	0.25524	3.3299						
-23.900	3.2985	0.079763	3.3299						
-23.890	3.3001	0.063809	3.3283						
-23.880	3.2969	-0.015953	3.3315						
-23.870	3.2969	-0.095716	3.3347						
-23.860	3.2985	-0.015952	3.3331						
-23.850	3.2969	0.047858	3.3379						
-23.840	3.2969	5.0000e-07	3.3347						
-23.830	3.2969	-0.031907	3.3331						
-23.820	3.2985	0.079763	3.3347						
-23.810	3.2985	0.047858	3.3299						
-23.800	3.2969	0.031905	3.3315						
-23.790	3.3001	-0.11167	3.3331						
-23.780	3.2985	0.047858	3.3315						
-23.770	3.2985	-0.031907	3.3331						
-23.760	3.2953	0.095715	3.3347						
-23.750	3.2985	-9.2925e-14	3.3347						
-23.740	3.3001	0.015952	3.3315						
-23.730	3.3017	0.015954	3.3331						
-23.720	3.2985	-0.095715	3.3283						
-23.710	3.2953	-0.20738	3.3283						
-23.700	3.2969	-0.19143	3.3331						
-23.690	3.2937	-0.079762	3.3315						
-23.680	3.2921	-0.17548	3.3267						
-23.670	3.2905	-0.063810	3.3251						
-23.660	3.2905	0.047858	3.3235						
-23.650	3.2905	-0.031904	3.3203						
-23.640	3.2921	0.079765	3.3251						
-23.630	3.2937	0.079765	3.3251						
-23.620	3.2905	-0.079761	3.3251						
-23.610	3.2937	-0.047858	3.3267						
-23.600	3.2921	0.031905	3.3267						
-23.590	3.2889	-0.095716	3.3251						
